Datum;Zeit;Artnr;Preis;Name;
24.01.2022;19:58:22;70503;849;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail);
24.01.2022;19:58:22;72348;559;12GB MSI GeForce RTX 2060 VENTUS OC (Retail);
24.01.2022;19:58:22;70194;1899;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail);
24.01.2022;19:58:22;70636;1049;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail);
24.01.2022;19:58:22;70438;869;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16);
24.01.2022;19:58:22;70549;799;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail);
24.01.2022;19:58:22;70103;1149;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
24.01.2022;19:58:22;74407;2639;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
24.01.2022;19:58:22;75321;539;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail);
24.01.2022;19:58:22;70031;1939;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
24.01.2022;19:58:22;72441;1739;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail);
24.01.2022;19:58:22;73251;749;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail);
24.01.2022;19:58:22;74391;2549;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI;
24.01.2022;19:58:22;72434;979;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail);
24.01.2022;19:58:22;72404;559;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail);
24.01.2022;19:58:22;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16);
24.01.2022;19:58:22;70742;999;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung);
24.01.2022;19:58:22;72121;589;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail);
24.01.2022;19:58:22;70175;1099;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
24.01.2022;19:58:22;9019895;522;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G;
24.01.2022;19:58:22;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail);
24.01.2022;19:58:22;70213;1139;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail);
24.01.2022;19:58:22;70384;1039;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail);
24.01.2022;19:58:22;70427;879;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI;
24.01.2022;19:58:22;74409;2579;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail);
24.01.2022;19:58:22;72493;2499;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail);
24.01.2022;19:58:22;75195;689;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail);
24.01.2022;19:58:22;72505;1699;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail);
24.01.2022;19:58:22;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
24.01.2022;19:58:22;74672;2499;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16);
24.01.2022;19:58:22;74408;2599;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail);
24.01.2022;19:58:22;70664;838;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP;
24.01.2022;19:58:22;74671;819;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16);
24.01.2022;19:58:22;74687;989;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a);
24.01.2022;19:58:22;70214;819;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail);
24.01.2022;19:58:22;71821;1029;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail);
24.01.2022;19:58:22;70104;1899;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16);
24.01.2022;19:58:22;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail);
24.01.2022;19:58:22;70166;1899;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail);
24.01.2022;19:58:22;70226;819;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP;
24.01.2022;19:58:22;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail);
25.01.2022;18:00:03;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail);
25.01.2022;18:00:03;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail);
25.01.2022;18:00:03;72348;565;12GB MSI GeForce RTX 2060 VENTUS OC (Retail);
25.01.2022;18:00:03;70098;1095;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail);
25.01.2022;18:00:03;70636;1049;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail);
25.01.2022;18:00:03;70438;869;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16);
25.01.2022;18:00:03;74407;2589;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
25.01.2022;18:00:03;70549;799;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail);
25.01.2022;18:00:03;70103;1149;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
25.01.2022;18:00:03;75321;539;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail);
25.01.2022;18:00:03;70031;1899;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
25.01.2022;18:00:03;72441;1729;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail);
25.01.2022;18:00:03;73251;749;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail);
25.01.2022;18:00:03;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI;
25.01.2022;18:00:03;72434;979;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail);
25.01.2022;18:00:03;72404;559;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail);
25.01.2022;18:00:03;74415;2399;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16);
25.01.2022;18:00:03;70742;999;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung);
25.01.2022;18:00:03;72121;589;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail);
25.01.2022;18:00:03;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
25.01.2022;18:00:03;9019895;522;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G;
25.01.2022;18:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail);
25.01.2022;18:00:03;70213;1139;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail);
25.01.2022;18:00:03;74409;2579;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail);
25.01.2022;18:00:03;70384;1029;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail);
